ENV,authorId,mappedUserId,userName,rootOrgId,rootOrgName,org_id,srcOrgAdminId,srcOrgAdminUserName,contributorOrgAdminId,contributorOrgAdminUserName,solutionId,solutionName,programId,programName
STAGE,140558b9-7df4-4993-be3c-31eb8b9ca368,d8d54588-82f7-420d-b098-c03948135d6f,abhi234,01283607456185548825093,NCERT,fba93280-27b5-4d29-90e0-1f79ecbfa4bf,8e92e8da-83fe-43f1-b390-44da44675718,akhil23,8e92e8da-83fe-43f1-b390-44da44675718,akhil23,5f34e44681871d939950bca7,TN01-Mantra4Change-APSWREIS School Leader Feedback,e01178e0-7c76-11ed-bcf5-df48f63ad78b,MIGRATED 21TH TN01-Mantra4Change-APSWREIS School Leader Feedback sourcing project
STAGE,86d2d978-5b20-4453-8a76-82b5a4c728c9,b8e3c5f2-07b3-49f3-964f-ef8e90897513,karan121,01338111579044249633,dockstaging,d7da22f6-b737-4817-a194-6a205e535559,2730f876-735d-4935-ba52-849c524a53fe,dockstaging1@yopmail.com,2730f876-735d-4935-ba52-849c524a53fe,dockstaging1@yopmail.com,5f34ec17585244939f89f90d,MH01-Mantra4Change-APSWREIS School Leader Feedback,b00e8f10-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH MH01-Mantra4Change-APSWREIS School Leader Feedback sourcing project
STAGE,9304641b-71c6-4e95-ac2c-27f222904fbe,b717deee-4251-4161-9aae-cd73bf9055f3,rakesh22,01334203864941363283,Haryana,09cfa04a-e841-4168-b320-a3e7c19d8e88,be0ac426-2145-4ca1-a3b7-0d14947a3b3b,haryana1@yopmail.com,be0ac426-2145-4ca1-a3b7-0d14947a3b3b,haryana1@yopmail.com,5f36d6d019377eecddb06946,Need Assessment Form_Teacher Training,b1955621-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Need Assessment Form_Teacher Training sourcing project
STAGE,60c4bfaa-1650-413c-9fdf-32444a68e78d,18c80735-4823-432f-bd70-b2ffa1b68d70,raj119,0133725426790973441,LMS_12Staging,345b54ff-2563-4123-bc7e-4b5111c805a3,f836b1a5-4008-4283-acf9-f29078e88f9c,lmps2@yopmail.com,f836b1a5-4008-4283-acf9-f29078e88f9c,lmps2@yopmail.com,5f6db0cd7157bee754e6abdd,MH01-Mantra4Change-APSWREIS School Leader Feedback,b50b4300-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH MH01-Mantra4Change-APSWREIS School Leader Feedback sourcing project
STAGE,b87160fb-16c3-4951-82cc-31149bbb64b9,47859d2b-16a2-4555-83d5-8821876f86d4,kamesh99,01338113710893465654,dockstaging_vdn,7278c982-872c-4854-942b-b9aa1a32292d,8eee44cf-088a-4bdf-b0f0-f0c4cd0d1b7b,mahesh2@yopmail.com,8eee44cf-088a-4bdf-b0f0-f0c4cd0d1b7b,mahesh2@yopmail.com,5f7580ce5ccb683ca97f365b,Doubt Resolution-Test,b54f50e0-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Doubt Resolution-Test sourcing project
STAGE,66926c63-df26-4040-a222-3240c5c1dcea,559f4029-5c86-42e1-b465-92b57e194d78,ranu21,013085024460783616158023,Classmate,398a880a-bdee-41e1-84c4-b968edb20874,38949d9d-4a35-482e-b45d-85475e0c17df,google2yopmail.com_sw81,38949d9d-4a35-482e-b45d-85475e0c17df,google2yopmail.com_sw81,5f870d83d144f124575da5c2,Enrollment challenges in DIKSHA Courses,b67fe1a1-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Enrollment challenges in DIKSHA Courses sourcing project
STAGE,1deba81d-3be0-4f9a-b2c7-e284ac75227f,08f44793-f256-4ed8-bee5-b0cbc083a082,mamta22,01338113627113881647,org4thOct2021,596c410a-1dfd-4a8d-8832-1dee41df601a,4bdfca08-0f4e-4cd1-a899-dad9a15d8ac0,4oct_pb6t,4bdfca08-0f4e-4cd1-a899-dad9a15d8ac0,4oct_pb6t,5f8745f5788bc8241ebcb172,Teachers' Weekly Check-in Form,b6c68790-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Teachers' Weekly Check-in Form sourcing project
STAGE,c9f5bb44-5a55-460c-8466-5299a1065689,c3aa35d3-344e-4b16-a845-25ca72285fec,anupma17,01338111839367987237,org3rdOct2021,bd76269b-785a-4e37-973e-b87104a40024,257566b5-613a-43d9-a61b-385cacc9ac52,3oct_ubnp,257566b5-613a-43d9-a61b-385cacc9ac52,3oct_ubnp,5f874f7abbaab2241230d1dc,Enrollment challenges in DIKSHA Courses,b7098400-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Enrollment challenges in DIKSHA Courses sourcing project
STAGE,a96826e9-ecd3-4d43-b9c9-37b4eaaf056e,cb9f1598-8f0f-4ca8-b02d-3b9e7d3d7a6a,lalita26,01347079436417433655,Shiksha,70795630-bd0a-438a-9310-90c6cc913ab5,f38ebb4a-fe11-4faf-98bd-4d7023b20abb,shiksha1yopmail.com_em2j,f38ebb4a-fe11-4faf-98bd-4d7023b20abb,shiksha1yopmail.com_em2j,5f89288cbbaab2241230d1e7,MH01-Mantra4Change-APSWREIS School Leader Feedback,b77983e1-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH MH01-Mantra4Change-APSWREIS School Leader Feedback sourcing project
STAGE,1dc2e743-1504-47e1-adad-54749e2b833c,fa7474d8-1fc5-418f-b236-f0703d95eb8f,manoj87,01344484093886464035,Sunrise,6c0e71b0-3620-429f-9da3-aec213e13928,616df817-97d3-4b0e-a622-f2494e957b26,sunrise1yopmail.com_eeod,616df817-97d3-4b0e-a622-f2494e957b26,sunrise1yopmail.com_eeod,5f9e3f0b2132c21d9c061b8a,Need Assessment Form_Teacher Training,b7ec42e1-7c77-11ed-bcf5-df48f63ad78b,MIGRATED 21TH Need Assessment Form_Teacher Training sourcing project
